aspect_ratio,red_dist,yellow_dist,blue_dist,red_pct,yellow_pct,blue_pct,image_id,label
1.2588726513569937,0.2800906796973984,0.19852288703833704,0.36623463829221864,16.504377901723117,19.670177297229927,4.628302468174091,mondriaan2 (65).JPG,mondriaan2
1.2601880877742946,0.28052568488808216,0.1983551795542083,0.36400942434303996,16.5248297003315,19.70086869726602,4.630366107463379,mondriaan2 (66).JPG,mondriaan2
1.2601880877742946,0.28007017321963096,0.1983160492751692,0.35929724782280387,16.493724342411937,19.701561852874256,4.702627579621918,mondriaan2 (67).JPG,mondriaan2
1.2601880877742946,0.28040161046994777,0.19796713192232726,0.3586329280559561,16.47986123024723,19.689518274181168,4.651767286867647,mondriaan2 (68).JPG,mondriaan2
1.2601880877742946,0.28018942095616156,0.1984832366725955,0.3629271288619292,16.482200630425027,19.686659007297198,4.641889819450292,mondriaan2 (69).JPG,mondriaan2
1.268348623853211,0.28291687269425503,0.19657783782254068,0.3874688451865694,16.55668828906548,19.85116628232991,4.466566849710503,mondriaan2 (7).JPG,mondriaan2
1.27816091954023,0.28145367821044426,0.19615110532879093,0.38867986632510193,16.619531960638387,19.87141321425618,4.417638303150583,mondriaan2 (8).JPG,mondriaan2
1.2653534183082271,0.28326919942473444,0.19556232229629006,0.3875176149662698,16.44043480659935,19.679731238248042,4.55604650274407,mondriaan2 (82).JPG,mondriaan2
1.2632794457274827,0.2831348447538533,0.19564824168046785,0.38781525722812155,16.424038741656148,19.716509535530776,4.551912383734922,mondriaan2 (83).JPG,mondriaan2
1.2670520231213873,0.28293451358599325,0.195355772537524,0.3879018206188709,16.41776718281929,19.7215307370997,4.5617273532762335,mondriaan2 (84).JPG,mondriaan2
1.2629757785467128,0.2827434656574453,0.19602257906175763,0.38767194612102046,16.461318881568207,19.655032574404995,4.548724673860949,mondriaan2 (85).JPG,mondriaan2
1.2623705408515535,0.282199513988527,0.195975353847349,0.38808483184286824,16.413631485807617,19.7689482666924,4.536485634532091,mondriaan2 (86).JPG,mondriaan2
1.2568807339449541,0.28234629158304303,0.19665977796876535,0.38710334657810336,16.44323813031541,19.751661588428313,4.511296290095761,mondriaan2 (87).JPG,mondriaan2
1.260919540229885,0.28281892536595316,0.19604891237390368,0.38672728681411317,16.465071930762058,19.781431071155396,4.475738429782374,mondriaan2 (88).JPG,mondriaan2
1.2652825836216839,0.2821892684378831,0.19618405988046378,0.3876603018720987,16.444134627415234,19.8214907175804,4.507522350459837,mondriaan2 (89).JPG,mondriaan2
1.2619589977220957,0.28261543141311357,0.19698807639055652,0.38732920981737223,16.550167347845036,19.815711783426394,4.469564895602905,mondriaan2 (9).JPG,mondriaan2
1.2597701149425287,0.2827292868864303,0.1961297620370033,0.3870326498129604,16.438040104035572,19.782175518080376,4.502265290712308,mondriaan2 (90).JPG,mondriaan2
1.2146829810901,0.27773457837492777,0.20030311530267647,0.3893649402936428,16.570915180481364,19.891148895598285,4.340801949255787,mondriaan2 (91).JPG,mondriaan2
1.2135706340378198,0.27684448049026217,0.20088731214983582,0.38944997787256164,16.577335648429,19.85585368812888,4.32714218568549,mondriaan2 (92).JPG,mondriaan2
1.2155555555555555,0.27700727076595677,0.2009526971094808,0.3889045930493066,16.564594759293115,19.88878732480195,4.321856591509243,mondriaan2 (93).JPG,mondriaan2
1.2130965593784684,0.27714166642787147,0.20079803732787999,0.3895875620489016,16.584500499089657,19.886006500858556,4.338069015518997,mondriaan2 (94).JPG,mondriaan2
1.2146829810901,0.2769460687157666,0.20114545962330943,0.389039916973892,16.586092809674568,19.895427153491667,4.318188300390748,mondriaan2 (95).JPG,mondriaan2
1.2157953281423803,0.2774611253525099,0.20048725137087198,0.3885879673660804,16.578041882461655,19.943985744046195,4.263861340291694,mondriaan2 (96).JPG,mondriaan2
1.2144444444444444,0.2776683889322381,0.2004720038987636,0.3890102772432419,16.587272542441802,19.960455423401445,4.27345735488462,mondriaan2 (97).JPG,mondriaan2
1.2146829810901,0.2774203381464324,0.20048487642716797,0.38860249035316,16.60860459525643,19.926088001727603,4.263997033741194,mondriaan2 (98).JPG,mondriaan2
1.2144444444444444,0.2776683889322381,0.2004720038987636,0.3890102772432419,16.587272542441802,19.960455423401445,4.27345735488462,mondriaan2 (99).JPG,mondriaan2
1.0143014301430142,0.37490131981703784,0.3474989589199898,0.19934204501474426,0.8494233371276391,6.8033809888581045,8.447818751506388,mondriaan3 (1).JPG,mondriaan3
1.011037527593819,0.38715810543467183,0.34791526238724957,0.20019910836278404,0.8061251048324127,6.840254682514435,8.35731224153388,mondriaan3 (10).JPG,mondriaan3
0.9477533960292581,0.39366210408746166,0.342099302728033,0.1983805127075676,0.7450469412983195,6.520744839567788,8.440562719542303,mondriaan3 (100).JPG,mondriaan3
0.9467640918580376,0.39370288144489785,0.34210425533007416,0.19866547707802823,0.7500235928857667,6.510485599132703,8.433823681733122,mondriaan3 (101).JPG,mondriaan3
0.9457768508863399,0.3943880069726821,0.3419133903205443,0.19900105412403554,0.7379747141052156,6.386660121198465,8.443768948038256,mondriaan3 (103).JPG,mondriaan3
0.9488517745302714,0.3938458904286386,0.34228965938460465,0.1991239044669095,0.7544595795696479,6.565176350620448,8.442483079205624,mondriaan3 (105).JPG,mondriaan3
0.9607032057911065,0.39132338687139656,0.34475222723488086,0.19879741103555923,0.7572831312761384,6.7051226535966775,8.48239480910966,mondriaan3 (106).JPG,mondriaan3
0.9607032057911065,0.39152192955079956,0.3446435953302872,0.19867979903842461,0.7600660326846205,6.742858796695694,8.468257669954573,mondriaan3 (108).JPG,mondriaan3
1.011037527593819,0.3867051041928796,0.34757731756089766,0.2001387655822317,0.8085350453550806,6.815311798104823,8.354661306958944,mondriaan3 (11).JPG,mondriaan3
0.9566563467492261,0.3906295811803729,0.3436647967575484,0.19933811880778934,0.7813969850700742,6.774296614688572,8.43895384759252,mondriaan3 (110).JPG,mondriaan3
0.9597107438016529,0.390189764274182,0.3439465761720931,0.198792847682112,0.7810762483431042,6.79004794989725,8.438714871585015,mondriaan3 (111).JPG,mondriaan3
0.9637305699481865,0.3854619796962394,0.34390584587183337,0.19908708571961836,0.7950303638085687,6.763050866343528,8.45796423199064,mondriaan3 (112).JPG,mondriaan3
0.9596690796277145,0.3863022631697664,0.34397553644040435,0.19899312902124724,0.7974360803052456,6.7909103876190136,8.458550262097493,mondriaan3 (113).JPG,mondriaan3
1.009922822491731,0.386124218032686,0.34759614073174167,0.19992602664880305,0.8117359884065228,6.8117696903752,8.35411621401713,mondriaan3 (12).JPG,mondriaan3
1.0110253583241455,0.3761796143849804,0.3474296318873699,0.19953810904987024,0.8850344888117262,6.838487518019908,8.352941317921077,mondriaan3 (13).JPG,mondriaan3
1.011001100110011,0.38663610544960386,0.3478976823661781,0.19979985443417944,0.7836039316662895,6.814217874453386,8.422245924265985,mondriaan3 (131).jpg,mondriaan3
1.0132013201320131,0.38597242124287773,0.34764016064287323,0.19943343341401662,0.765179666718029,6.804795571848173,8.431310014823415,mondriaan3 (132).jpg,mondriaan3
0.9566563467492261,0.3880070909921681,0.3437098035869104,0.19953179034113622,0.7955353832897493,6.793556007538995,8.433387549080837,mondriaan3 (133).jpg,mondriaan3
0.9607843137254902,0.3788573258950922,0.34419124005293295,0.19785180012986794,0.886892152983077,6.783766138034161,8.36013075590347,mondriaan3 (134).jpg,mondriaan3
0.9454354669464848,0.393729237730811,0.3407312601155885,0.1981399777951246,0.7576983950443311,5.926025996531777,8.54489531859785,mondriaan3 (135).jpg,mondriaan3
0.9487983281086729,0.3930891841899855,0.3423946773975818,0.19838833652065188,0.7423851150115771,6.517130901909877,8.43771146064933,mondriaan3 (136).jpg,mondriaan3
0.9537987679671458,0.37962445543551393,0.343542704942965,0.19757860078750042,0.8724136482893222,6.806572610145816,8.379215910773768,mondriaan3 (137).jpg,mondriaan3
0.9661190965092402,0.39145906563804694,0.3449644500471588,0.19843134939243923,0.8065167249660132,6.811858588988516,8.330187423488928,mondriaan3 (139).jpg,mondriaan3
1.011037527593819,0.3868399186356723,0.3478647372319759,0.20004645747779484,0.8109449858777487,6.823505595881893,8.353215342645344,mondriaan3 (14).JPG,mondriaan3
0.9892125134843581,0.38890037768500413,0.3462152302755744,0.19874542259846242,0.8079439191867859,6.842583867708006,8.334950868116213,mondriaan3 (140).jpg,mondriaan3
0.949438202247191,0.39304638684980314,0.3405535390247489,0.19908571621714083,0.7938301974602753,6.337876470979323,8.517518781995879,mondriaan3 (141).jpg,mondriaan3
1.043217286914766,0.3832795445837588,0.3496533544133224,0.2005864280853235,0.8180947868215179,6.797011094426263,8.382363302052696,mondriaan3 (142).jpg,mondriaan3
1.009922822491731,0.38715068026646204,0.34763592615101974,0.1999322132235279,0.807402878148125,6.8228431943688825,8.361699156969326,mondriaan3 (143).jpg,mondriaan3
0.9580348004094166,0.39325609452700594,0.3439577392274696,0.198142761685637,0.8071324217690646,6.811362184954815,8.395883088820653,mondriaan3 (144).jpg,mondriaan3
1.004390779363337,0.38754330811939725,0.3474022163631014,0.20007468196748726,0.8077354495450264,6.840138441513259,8.370672952919088,mondriaan3 (145).jpg,mondriaan3
0.9453658536585365,0.3881713153408604,0.34314831542263524,0.19781244600921657,0.8164313222079589,6.832389438445468,8.415213068539353,mondriaan3 (146).jpg,mondriaan3
0.9778481012658228,0.390238286978946,0.3450960301604929,0.19957861595673757,0.7992753722138016,6.833098921706517,8.366105444266928,mondriaan3 (147).jpg,mondriaan3
0.9477533960292581,0.393549860031487,0.3429774017089678,0.19831066134243036,0.753457089236278,6.498279375897899,8.466599615898176,mondriaan3 (148).jpg,mondriaan3
0.9497907949790795,0.39346739774030753,0.34329511254804806,0.1986460737421235,0.7481153115956721,6.5382329087792375,8.494461135789726,mondriaan3 (149).jpg,mondriaan3
1.011037527593819,0.3867747422105743,0.3478429655798167,0.20008794929950047,0.8139574115310834,6.824710566143227,8.353456336697612,mondriaan3 (15).JPG,mondriaan3
1.0132013201320131,0.38346469621749324,0.3472795823803626,0.1999044135682017,0.8060306573545519,6.840868668842997,8.411840098233494,mondriaan3 (150).jpg,mondriaan3
0.948170731707317,0.3930741225013829,0.34415277679447115,0.19773358180926232,0.797540933608693,6.790643871068935,8.364594498035013,mondriaan3 (151).jpg,mondriaan3
0.9646569646569647,0.3914250193880941,0.34453651538386915,0.19848977120692876,0.8113260807226325,6.804587246397591,8.320376908738977,mondriaan3 (152).jpg,mondriaan3
0.9619732785200411,0.37891993701948984,0.34441353996003204,0.1982083112504875,0.8863239079066417,6.8660456250384305,8.339043051273269,mondriaan3 (153).jpg,mondriaan3
0.9607635206786851,0.39423247878546963,0.34843829993039604,0.20257994777653507,0.7661893491955363,6.631060983803043,8.439670489420125,mondriaan3 (154).jpg,mondriaan3
1.050122249388753,0.38217148847487314,0.3495971159692852,0.20066800785413325,0.8029465091324135,6.47423654616302,8.50195399779695,mondriaan3 (155).jpg,mondriaan3
0.9597523219814241,0.39190782273334673,0.34371769719419815,0.198665847812514,0.7787653827801636,6.8236847653605865,8.419277161911737,mondriaan3 (156).jpg,mondriaan3
0.9467640918580376,0.3939046454372043,0.3423259940699988,0.19884145116580465,0.7450748412371418,6.5150890890384,8.445792755487936,mondriaan3 (157).jpg,mondriaan3
0.9152542372881356,0.39540367169031954,0.3405640330933352,0.19686804061604518,0.7831624950855494,6.801382345338712,8.479789389999935,mondriaan3 (158).jpg,mondriaan3
0.9380710659898477,0.3840318767996463,0.3425708172121609,0.1974460290543622,0.8789856505592546,6.849605555189312,8.364757070340827,mondriaan3 (159).jpg,mondriaan3
1.0121546961325967,0.3865432347466316,0.348125418892976,0.2003539523736238,0.8126854688894786,6.808125648387174,8.36256604501918,mondriaan3 (16).JPG,mondriaan3
0.9627714581178903,0.39235909940310926,0.34435110358540055,0.19853926336724947,0.7517686223240181,6.761252370103868,8.482167155220004,mondriaan3 (160).jpg,mondriaan3
0.9305699481865285,0.3957308259610098,0.33769643538822036,0.19751008241900428,0.7592000646225925,6.1694958283808585,8.543452923595323,mondriaan3 (161).jpg,mondriaan3
0.9748995983935743,0.3917961517993322,0.3441252366408958,0.1990333983111038,0.8056944565078026,6.895656777470334,8.404782880233602,mondriaan3 (162).jpg,mondriaan3
1.012101210121012,0.3863793526326728,0.34788711346259704,0.19954541084921798,0.7819151480365428,6.810278853972354,8.420146362462333,mondriaan3 (163).jpg,mondriaan3
0.9468845760980592,0.39328745475013166,0.3433302025372022,0.19806382674814066,0.7969958117225489,6.825426733793702,8.324215207601267,mondriaan3 (164).jpg,mondriaan3
0.9496919917864476,0.3931992844770874,0.34384641313814146,0.1981645673829851,0.8064820467284533,6.844441977912203,8.334868749653145,mondriaan3 (165).jpg,mondriaan3
0.9637305699481865,0.39112133295637924,0.3441833561826006,0.19807446267749476,0.7738592679257897,6.774973536130147,8.482366705666054,mondriaan3 (166).jpg,mondriaan3
1.0361881785283473,0.3837278979593599,0.348007287638719,0.2010722823755285,0.7960837566053607,6.509518881185658,8.475925803701951,mondriaan3 (167).jpg,mondriaan3
1.0165929203539823,0.3861221847098194,0.34830596890803994,0.20034504816425644,0.8085211898273421,6.829277687366991,8.344969040993,mondriaan3 (169).jpg,mondriaan3
1.009933774834437,0.3860281887582225,0.34819173571895307,0.20000251470945948,0.8276336264611153,6.797669453190027,8.368255346867876,mondriaan3 (17).JPG,mondriaan3
0.957688338493292,0.3833885791409564,0.3442714950026623,0.1978350442448391,0.831264901604925,6.821710081491762,8.340005693747553,mondriaan3 (170).jpg,mondriaan3
0.9467084639498433,0.3938294988083629,0.34220406260829656,0.19870999537271203,0.7471379702482693,6.529210811010308,8.45080169126755,mondriaan3 (171).jpg,mondriaan3
1.0032822757111597,0.3875461685588422,0.3476164882780109,0.199965636930274,0.8082201260412962,6.824890411841486,8.350534160245687,mondriaan3 (172).jpg,mondriaan3
0.9356136820925554,0.3944415787501156,0.34308397185700773,0.19744927719491406,0.8161874472642305,6.834772073300015,8.345557214253262,mondriaan3 (173).jpg,mondriaan3
0.9607843137254902,0.3738707246318638,0.3436632079216987,0.19790943686422757,0.907066427679105,6.823338753784062,8.35902227927182,mondriaan3 (174).jpg,mondriaan3
0.9868421052631579,0.3846434004947677,0.34668964033476246,0.1992120008511611,0.8325547596802657,6.802865151043289,8.405377348697186,mondriaan3 (175).jpg,mondriaan3
0.9596690796277145,0.3825173477598347,0.34448779946255736,0.19825360104937073,0.8787843668651714,6.823338266233998,8.34956584530899,mondriaan3 (176).jpg,mondriaan3
0.9616977225672878,0.39213517783057095,0.3443232931806292,0.19829999163754572,0.7981823327917772,6.799314474701753,8.315671473812532,mondriaan3 (177).jpg,mondriaan3
0.9892357373519914,0.38883082328975177,0.3462351834828819,0.19877479966225217,0.81112642913449,6.854808954835779,8.325729633113168,mondriaan3 (178).jpg,mondriaan3
1.0475030450669915,0.3828954521957008,0.35025906001711243,0.2006978588099439,0.8054556270005382,6.633147324589979,8.44829051355409,mondriaan3 (18).JPG,mondriaan3
1.0132450331125828,0.3870895634539352,0.34781366272028635,0.20011602367228878,0.806052124062772,6.856973841781009,8.35593742034464,mondriaan3 (181).jpg,mondriaan3
0.9892588614393125,0.3787288637460462,0.34596539546832694,0.19817112783622823,0.8935787584363422,6.842723374280279,8.347532395437174,mondriaan3 (182).jpg,mondriaan3
0.9860365198711063,0.38879925931018694,0.34546139559760847,0.1994019732668038,0.7764509312496929,6.827877349770317,8.413423849071792,mondriaan3 (183).jpg,mondriaan3
0.9478623566214807,0.3935576040237684,0.3426474721550537,0.19906585179988465,0.7493137217788515,6.5464002083211446,8.43849765581355,mondriaan3 (184).jpg,mondriaan3
1.0021929824561404,0.38813138372014344,0.34709583374370917,0.20027833658775313,0.8074926100810013,6.850790817305846,8.344850090214596,mondriaan3 (185).jpg,mondriaan3
0.9586776859504132,0.39217769091679294,0.3444176425216379,0.19817443274905858,0.8110839982901111,6.816512004844685,8.346172342547735,mondriaan3 (186).jpg,mondriaan3
0.9597107438016529,0.39186056086487464,0.34420049079168025,0.19794495905280385,0.8121013441984184,6.816958606517272,8.324622583600958,mondriaan3 (187).jpg,mondriaan3
0.9566596194503171,0.39412452161527395,0.33638321859490344,0.19921836828695003,0.7474332169179915,5.3426465606858775,8.506068003691029,mondriaan3 (188).jpg,mondriaan3
0.9444444444444444,0.39412933867059297,0.340856982386122,0.19843954071242417,0.7637681867573183,5.913764580235797,8.518836512889242,mondriaan3 (189).jpg,mondriaan3
1.051219512195122,0.376983850842712,0.34861277038859395,0.20085326314519455,0.8281930847150698,6.405975892705563,8.482117593797748,mondriaan3 (19).JPG,mondriaan3
0.9616977225672878,0.39118625967422493,0.34435247075447556,0.19867449597761433,0.7741131740757331,6.767222263080362,8.467663753852737,mondriaan3 (191).jpg,mondriaan3
0.954070981210856,0.39168951765205573,0.3435105448146961,0.1985712448968865,0.7713462127060844,6.79775973833159,8.402922755741127,mondriaan3 (192).jpg,mondriaan3
1.0032858707557504,0.38748810794523697,0.34699561678044155,0.20018582328383766,0.805325310770673,6.842216025674751,8.361632317280236,mondriaan3 (193).jpg,mondriaan3
0.9858156028368794,0.3832481125747786,0.34657341194269525,0.19847456142536513,0.849272817959267,6.805116046112307,8.422962021177675,mondriaan3 (194).jpg,mondriaan3
1.0260663507109005,0.38484879985713555,0.34770424658286964,0.2007374758307877,0.8014732440922474,6.66393945032453,8.438727931438327,mondriaan3 (195).jpg,mondriaan3
0.9858299595141701,0.3894597437918102,0.3459940901178684,0.19931369871234839,0.8060795251436125,6.82938589563468,8.409019112304533,mondriaan3 (196).jpg,mondriaan3
1.009922822491731,0.3863374967305354,0.34758055490258594,0.19994619545502906,0.8102916183203902,6.811890054549044,8.355921676624796,mondriaan3 (197).jpg,mondriaan3
1.048721071863581,0.38194863726068995,0.34818010281263884,0.20117241868368108,0.7726901699154455,6.394145549250864,8.469035099259989,mondriaan3 (198).jpg,mondriaan3
1.0110253583241455,0.38588754390409324,0.3473781228471633,0.1998785419317286,0.8025547089822404,6.816124195792088,8.331299393184477,mondriaan3 (199).jpg,mondriaan3
1.0110132158590308,0.38651818183915454,0.34790602459130904,0.19998570175533004,0.7874809248222049,6.790043477009013,8.425709980516926,mondriaan3 (2).JPG,mondriaan3
1.048780487804878,0.3824205512003933,0.3488401803619191,0.20123152916498305,0.8165059557572321,6.506664775950085,8.47575155984118,mondriaan3 (20).JPG,mondriaan3
1.038323353293413,0.3838959257604009,0.3484859980241551,0.20170354938925578,0.8089012286844995,6.696365055356416,8.440420197666949,mondriaan3 (200).jpg,mondriaan3
0.9597523219814241,0.3814622983852056,0.3441281518913892,0.19809969341491152,0.8721994740171111,6.814807417024535,8.359022160080784,mondriaan3 (201).jpg,mondriaan3
0.96318407960199,0.3915022364081574,0.34501724469078676,0.19879693597374817,0.7983841124953743,6.823013034003536,8.405082027877144,mondriaan3 (202).jpg,mondriaan3
0.9652265542676501,0.3913581976742945,0.34414115816620283,0.19854470009702965,0.8066408676566001,6.86185412362358,8.319835634844308,mondriaan3 (203).jpg,mondriaan3
1.0043763676148796,0.3877924952174975,0.34696980667689603,0.20064586041095334,0.8073397119606412,6.851184431954158,8.343225449674156,mondriaan3 (204).jpg,mondriaan3
0.9486910994764398,0.39334429418204336,0.3428038546201967,0.1984124418524436,0.748587080891786,6.45423760156259,8.48329345954255,mondriaan3 (205).jpg,mondriaan3
0.9566563467492261,0.3928438718962456,0.34445931663796997,0.19788270405821987,0.8044414609084422,6.829402969954233,8.34710992214975,mondriaan3 (206).jpg,mondriaan3
0.929718875502008,0.393562112389107,0.34161213892565195,0.19751485646945433,0.811127880853869,6.8314293892633176,8.380281384718138,mondriaan3 (207).jpg,mondriaan3
0.9733759318423855,0.39007710204852303,0.3446937181505458,0.1995857395293041,0.7944109264709651,6.833588504927492,8.383260743423214,mondriaan3 (209).jpg,mondriaan3
1.0514075887392902,0.3821221703221724,0.3481255410854634,0.2015332130048596,0.7939549987674605,6.332546312854177,8.502955957726028,mondriaan3 (21).JPG,mondriaan3
0.9566563467492261,0.3926688899231245,0.34428415084453795,0.19824092440568608,0.8038848310572739,6.824949931144888,8.336311303037084,mondriaan3 (211).jpg,mondriaan3
0.9787664307381193,0.3864826385680751,0.3459799457938751,0.19893369097339467,0.8064954165239119,6.815988267638236,8.383959087148718,mondriaan3 (213).jpg,mondriaan3
0.9892357373519914,0.38944702139731274,0.34579834133971055,0.19895307772302698,0.815694505775103,6.843330198149109,8.330766230434868,mondriaan3 (214).jpg,mondriaan3
0.963076923076923,0.3801967693653075,0.34472765435348507,0.19807520763002562,0.8749078397640698,6.847000354987576,8.335545178995659,mondriaan3 (215).jpg,mondriaan3
0.9607843137254902,0.39226152527027186,0.3438165381883907,0.19883684430996093,0.7511037656059654,6.777336973570591,8.463329930310074,mondriaan3 (217).jpg,mondriaan3
1.0098901098901099,0.3866600597543393,0.34729219162202357,0.20051208103307003,0.7835798586614691,6.815219600856162,8.396010953138266,mondriaan3 (218).jpg,mondriaan3
1.0421179302045729,0.3834111361785474,0.3472175615719527,0.2011732173094122,0.782051175161121,6.2639130906028795,8.50876681034842,mondriaan3 (22).JPG,mondriaan3
1.008781558726674,0.38640140873877576,0.34714457463935844,0.20068873798804202,0.7773447251522619,6.8301941331256595,8.392408586147546,mondriaan3 (220).jpg,mondriaan3
0.9881974248927039,0.3891213014608694,0.3461476815291131,0.19828310760086373,0.8064102743332727,6.837361889716813,8.31632439082356,mondriaan3 (221).jpg,mondriaan3
0.9626556016597511,0.39136146475874006,0.3452894767859129,0.19812521509815373,0.8127727500357704,6.832947310058664,8.326477321505223,mondriaan3 (222).jpg,mondriaan3
1.0115606936416186,0.38642971239213186,0.34530605276833853,0.20026057578993706,0.7801816680429398,6.264574731626754,8.53720891824938,mondriaan3 (223).jpg,mondriaan3
0.9203980099502488,0.3962101804760889,0.34182909180978216,0.19708359120870977,0.8038725292456635,6.84910582224015,8.328411994083636,mondriaan3 (224).jpg,mondriaan3
0.9617768595041323,0.39055395624509254,0.34418415164906857,0.19810676211159484,0.755874337555814,6.73695750592538,8.481060975934524,mondriaan3 (225).jpg,mondriaan3
1.011037527593819,0.3864173879336605,0.3480160114416586,0.1995115223218576,0.8049201345710787,6.796393765001879,8.353576833723745,mondriaan3 (226).jpg,mondriaan3
0.9463722397476341,0.39402297607622094,0.34404116891750586,0.1993507261795232,0.7635237761420727,6.4341628694940995,8.486038088561749,mondriaan3 (227).jpg,mondriaan3
0.9586776859504132,0.39183158714238553,0.34463346076999984,0.19799219193707962,0.817540609860359,6.8157327586206895,8.34439120832146,mondriaan3 (229).jpg,mondriaan3
1.0419664268585132,0.3833008142421667,0.349340577126836,0.20071366832941284,0.8089730747047932,6.675580134281528,8.434679184155552,mondriaan3 (23).JPG,mondriaan3
0.9313929313929314,0.3951046278462912,0.34246566128347217,0.19829829314614375,0.7788136694386694,6.489804536679538,8.458475645975646,mondriaan3 (230).jpg,mondriaan3
1.040767386091127,0.38390823831605636,0.34950085839274037,0.2007355900438144,0.8215086916641803,6.794472256296345,8.386102178165302,mondriaan3 (24).JPG,mondriaan3
1.0408163265306123,0.3819793425388885,0.34929378770333463,0.20108708215701876,0.8372899332743479,6.836229301409145,8.39962282490851,mondriaan3 (25).JPG,mondriaan3
0.9597523219814241,0.3829436217235485,0.34413495407453154,0.19817314060595068,0.8636550262436611,6.813808715336729,8.374335585960473,mondriaan3 (27).JPG,mondriaan3
0.9587628865979382,0.37920728547709687,0.34400251016244415,0.19816249744339853,0.8689723977386099,6.812215940583084,8.381221594058308,mondriaan3 (28).JPG,mondriaan3
0.9607438016528925,0.37978025676737565,0.3447891935115155,0.19705970809748133,0.8799875588731894,6.776859504132231,8.386208122278504,mondriaan3 (29).JPG,mondriaan3
1.013215859030837,0.38602347797640024,0.3477458747318361,0.2001196296489596,0.7879237693928367,6.800541084083508,8.42463129668646,mondriaan3 (3).JPG,mondriaan3
0.9587203302373581,0.3771066832635546,0.3437629372773652,0.19732054416087624,0.8934671256752659,6.808146180686313,8.399457454501828,mondriaan3 (30).JPG,mondriaan3
0.9567010309278351,0.3760410851571268,0.3448388675438761,0.19741508875500083,0.8941743690010665,6.83289637397796,8.395285282616424,mondriaan3 (31).JPG,mondriaan3
0.9587203302373581,0.38112892552261657,0.34424168392071214,0.19784034031832004,0.8725829009299034,6.827586283507794,8.391681413373234,mondriaan3 (32).JPG,mondriaan3
0.9597938144329897,0.37350999167391397,0.34373274973825785,0.19828210334018004,0.9055776407144518,6.826491855559371,8.366239604903274,mondriaan3 (33).JPG,mondriaan3
0.9587628865979382,0.37857018462670816,0.344095337401749,0.19806292664701283,0.8841591841259284,6.806451612903226,8.381775856335217,mondriaan3 (34).JPG,mondriaan3
0.9597938144329897,0.3808918372161219,0.34374315172041625,0.1984472059361334,0.8563012833999579,6.792275238907283,8.353948198921458,mondriaan3 (35).JPG,mondriaan3
0.9838220424671386,0.38393931062307174,0.3463008221217765,0.19895879305079753,0.8336303656771247,6.806942139485003,8.416008778994428,mondriaan3 (36).JPG,mondriaan3
0.9828282828282828,0.37962295414169767,0.34467475910102996,0.1995009631747573,0.8282205404507562,6.886231274720483,8.379789674753702,mondriaan3 (37).JPG,mondriaan3
0.9858299595141701,0.38371424865918957,0.3466051785848271,0.19924996979394508,0.832682123884977,6.80049713606398,8.395302147328518,mondriaan3 (38).JPG,mondriaan3
0.9817813765182186,0.39016771000862904,0.34495679874944796,0.19913514890070305,0.8252639926541174,6.889686547852582,8.408635585792396,mondriaan3 (39).JPG,mondriaan3
1.00990099009901,0.3865333142057004,0.3472063218896831,0.2009562578056699,0.7845773684122225,6.806661058262689,8.39271290963519,mondriaan3 (4).JPG,mondriaan3
0.9807497467071935,0.37285280973142343,0.34578121979048726,0.19854814968944345,0.8777328409823574,6.79536453230844,8.396970534301289,mondriaan3 (40).JPG,mondriaan3
0.9817813765182186,0.38548831006757434,0.3461251470575153,0.19883850907196468,0.8231770942025962,6.806627989482032,8.402792270128137,mondriaan3 (41).JPG,mondriaan3
0.9807497467071935,0.3889393751920978,0.34556981492269045,0.19829834716746075,0.8099089820559839,6.828334463730982,8.412147169400553,mondriaan3 (42).JPG,mondriaan3
0.9817813765182186,0.38091121909803505,0.3459709965023369,0.19875036158176212,0.8520806377561668,6.806732334404608,8.384531908677324,mondriaan3 (43).JPG,mondriaan3
0.9817813765182186,0.3838359552018098,0.346426417004666,0.19887854515086556,0.8247422680412372,6.809549647314162,8.414270211611504,mondriaan3 (44).JPG,mondriaan3
0.9336099585062241,0.38888006153356,0.3401292692285212,0.19836971502565476,0.8219225449515906,6.736745043798987,8.497810050714614,mondriaan3 (45).JPG,mondriaan3
0.9305699481865285,0.396297514652746,0.3378002377416982,0.1975862724704817,0.7510068430709579,6.172265368060283,8.535375099530333,mondriaan3 (46).JPG,mondriaan3
0.9325726141078838,0.39777808760866856,0.3345900281020813,0.19757789813152113,0.7502573167973636,5.583082170599883,8.578803557664347,mondriaan3 (47).JPG,mondriaan3
0.9305699481865285,0.3971108752061852,0.3355005950238738,0.1975193656660814,0.749622073231245,5.704559354697255,8.544837693435037,mondriaan3 (48).JPG,mondriaan3
1.012087912087912,0.3861499553218733,0.34784938810822774,0.19919085695850272,0.7774635787665104,6.807101693095179,8.424669792747968,mondriaan3 (5).JPG,mondriaan3
0.9262720664589823,0.39622287566761283,0.3368685050257739,0.19757110506958414,0.7577450884521,6.094207656380239,8.573381016908112,mondriaan3 (50).JPG,mondriaan3
0.9463722397476341,0.3937455653328639,0.3440842652830619,0.199337506974494,0.762472251431242,6.429839934571796,8.490361023484052,mondriaan3 (54).JPG,mondriaan3
0.9546413502109705,0.394471640378998,0.3397232341508218,0.199166177503315,0.7542485488495698,5.975243023987691,8.474019162179173,mondriaan3 (56).JPG,mondriaan3
